id,label
5099,1.0
1676,1.0
3577,1.0
4232,1.0
2198,0.995537
8432,1.0
550,1.0
5552,1.0
9962,0.998554
9896,1.0
482,1.0
4965,1.0
11560,1.0
9094,1.0
4286,1.0
9429,0.999984
10033,0.99999
9705,0.999937
2608,0.999982
1432,1.0
3409,1.0
2931,0.999999
5274,1.0
10837,0.99996
3204,1.0
9225,1.0
10742,1.0
11745,1.0
11471,0.9538
280,1.0
2283,1.0
8549,1.0
8364,1.0
3189,1.0
1984,1.0
5972,1.0
3951,1.0
6579,1.0
7097,1.0
5696,0.953413
5575,1.0
4506,1.0
3527,1.0
8318,1.0
10712,1.0
7517,1.0
10615,1.0
5870,0.998877
7054,1.0
8620,1.0
7703,1.0
8630,0.999999
7502,1.0
2575,0.999997
1558,1.0
9657,1.0
3509,1.0
4664,1.0
10381,1.0
6507,1.0
4588,1.0
1237,1.0
8222,1.0
5896,1.0
1668,0.999998
6350,0.999997
7243,1.0
6022,0.999999
2439,1.0
8724,0.513053
5049,1.0
11126,1.0
1992,1.0
3034,1.0
3759,1.0
727,0.999995
10325,1.0
4875,0.99998
9574,0.909926
6288,1.0
6470,1.0
11970,1.0
10709,1.0
818,1.0
8275,1.0
1507,1.0
2956,1.0
2441,0.999985
4487,1.0
912,1.0
5428,1.0
12468,1.0
8396,1.0
3513,1.0
3639,1.0
1235,1.0
10183,1.0
3653,1.0
5859,1.0
11769,1.0
4811,0.950381
1022,1.0
7458,1.0
6666,0.997091
4406,1.0
212,1.0
4771,1.0
8307,1.0
12058,0.999816
1314,1.0
8157,1.0
2541,1.0
5247,1.0
9282,1.0
1994,1.0
3975,0.998946
7776,1.0
8286,1.0
9829,1.0
2494,1.0
5266,1.0
9976,1.0
11609,1.0
5680,1.0
3510,1.0
811,1.0
4435,1.0
6164,1.0
9156,1.0
6936,1.0
10972,1.0
11911,1.0
4360,1.0
11770,1.0
4369,1.0
8053,0.999998
4336,1.0
1669,1.0
7297,0.895202
10097,1.0
4743,0.952037
6897,1.0
7594,1.0
10162,1.0
518,0.999987
10152,1.0
8529,1.0
2997,1.0
2749,1.0
8,1.0
2774,1.0
3751,1.0
7103,1.0
2301,1.0
9213,0.83961
3511,1.0
8703,0.999999
4201,1.0
7828,1.0
1867,1.0
7911,0.999958
8850,0.992732
9287,1.0
8101,1.0
4524,1.0
4335,1.0
6918,1.0
10169,1.0
2245,1.0
1760,1.0
6431,0.999636
6184,1.0
9040,1.0
3655,1.0
10388,1.0
5632,0.999878
9260,1.0
9377,1.0
8279,0.999596
1674,0.999991
1203,1.0
11058,0.993595
2107,1.0
5801,0.999998
10655,1.0
164,1.0
5704,1.0
916,1.0
5025,1.0
11784,0.999707
1541,1.0
7093,0.943967
12187,1.0
2120,1.0
9137,1.0
3532,1.0
5341,1.0
371,1.0
11022,1.0
12031,1.0
7653,0.999966
2620,1.0
10238,1.0
11940,1.0
5822,0.880405
10057,0.996619
4050,1.0
4642,0.999998
9892,1.0
2657,0.999949
7317,1.0
10342,1.0
339,1.0
8981,1.0
11554,0.999997
3094,1.0
5912,0.999999
7760,0.895079
4043,1.0
11721,1.0
4741,1.0
3257,1.0
2294,1.0
922,1.0
4233,1.0
11927,1.0
3868,1.0
8221,1.0
11142,1.0
4026,1.0
4952,0.999999
1830,1.0
6590,1.0
5439,0.999922
9689,0.999979
12327,0.999999
8786,0.99999
584,1.0
6435,1.0
10634,1.0
11363,1.0
1256,1.0
5116,1.0
9268,1.0
2636,0.725714
1758,1.0
9114,1.0
4734,1.0
11585,1.0
8822,0.999997
8488,1.0
7707,1.0
3237,1.0
10168,1.0
8211,0.999706
12339,1.0
7748,1.0
2038,1.0
8800,1.0
3222,0.999939
3787,0.999999
9557,0.746665
10518,1.0
3536,1.0
11131,1.0
10260,0.883446
2928,1.0
11640,1.0
8511,1.0
9727,0.997762
7179,1.0
6291,1.0
6558,1.0
9769,1.0
5828,1.0
6476,1.0
5899,1.0
11809,1.0
7575,0.999999
6582,0.999641
4549,0.999997
8667,1.0
3051,1.0
5540,1.0
4206,0.999995
11368,0.999999
2003,1.0
2826,1.0
1327,1.0
10976,1.0
6223,1.0
10663,1.0
6630,1.0
726,1.0
7408,1.0
1201,1.0
7562,1.0
12460,0.999987
10444,0.999225
8973,0.999891
5688,0.999999
5998,1.0
9870,0.999997
4131,1.0
8588,0.999342
10576,1.0
9803,1.0
3918,1.0
12012,1.0
7705,1.0
7877,1.0
11678,0.836448
9941,1.0
4636,0.999977
11567,1.0
5326,0.73254
7612,1.0
11350,1.0
2836,0.999992
1120,1.0
7860,0.999912
4463,1.0
1315,1.0
1789,1.0
8672,0.999934
9115,1.0
3771,0.999997
1527,0.999516
9469,1.0
10807,1.0
10961,1.0
4612,1.0
4060,1.0
7665,1.0
8994,1.0
7516,1.0
8882,0.999887
4899,1.0
2152,1.0
8906,1.0
11607,1.0
10048,1.0
7218,1.0
6913,1.0
6397,0.999935
9943,0.999038
7431,1.0
1261,1.0
3674,1.0
7293,1.0
12463,1.0
3567,1.0
6747,0.989371
12155,0.99735
6720,1.0
11184,0.999995
11792,1.0
3596,1.0
10601,0.994316
3014,1.0
1310,1.0
8403,1.0
1448,0.976857
7367,1.0
8914,1.0
7353,1.0
11353,1.0
11253,1.0
9049,1.0
352,1.0
4754,1.0
6134,1.0
7203,0.999975
6563,0.999996
11082,1.0
6657,1.0
5794,1.0
5565,1.0
10435,1.0
2603,1.0
10411,0.999973
5885,0.999997
7845,1.0
8908,1.0
9340,1.0
8030,1.0
10980,1.0
9222,1.0
11902,0.999873
2667,1.0
3114,1.0
388,1.0
2407,1.0
11038,1.0
3710,1.0
4987,1.0
833,1.0
7718,1.0
7175,1.0
3542,1.0
31,1.0
8065,1.0
10487,1.0
6891,1.0
10766,1.0
961,1.0
5824,1.0
1380,0.741742
5921,0.827479
7492,1.0
8084,0.823382
5135,1.0
3838,1.0
2290,1.0
8766,1.0
8130,1.0
12328,1.0
8517,0.999999
12343,1.0
5127,1.0
5345,1.0
11467,1.0
4894,1.0
10786,1.0
7344,1.0
8200,1.0
15,1.0
992,1.0
3122,1.0
9474,0.999962
7930,0.974837
9927,1.0
1345,1.0
10546,1.0
3090,1.0
5123,1.0
9982,1.0
141,1.0
1764,1.0
4077,0.999999
329,1.0
5000,1.0
264,1.0
7156,1.0
2518,1.0
7375,1.0
664,1.0
7813,0.999999
7890,1.0
12438,1.0
629,1.0
3992,1.0
5492,0.999985
12494,1.0
394,1.0
9677,1.0
2029,1.0
1863,1.0
7980,1.0
9198,1.0
486,1.0
8834,0.99996
7606,1.0
2709,1.0
4095,1.0
9890,1.0
11295,1.0
9637,1.0
11722,1.0
4044,1.0
11998,1.0
1250,1.0
1560,0.999995
1626,1.0
7568,1.0
8059,1.0
8625,0.999264
4814,1.0
9403,1.0
10973,1.0
10945,1.0
1812,0.999965
6932,1.0
7971,1.0
2703,0.998189
11160,1.0
6065,0.983807
12407,0.998332
2171,1.0
259,1.0
11383,1.0
4766,0.999964
6387,1.0
2405,1.0
3226,1.0
8252,1.0
12355,1.0
7398,1.0
716,0.996704
1623,1.0
8933,1.0
3853,0.995486
3092,1.0
165,0.999995
10522,0.971636
2162,1.0
7206,1.0
10086,1.0
5337,1.0
2037,1.0
7070,1.0
6787,0.999974
8262,1.0
1916,1.0
4598,1.0
10426,1.0
4309,1.0
12234,1.0
3706,1.0
9016,0.997309
7270,1.0
7578,0.777486
9459,0.612824
3736,0.999937
5154,0.999973
8661,1.0
1839,1.0
6141,1.0
5138,1.0
8302,1.0
3865,1.0
4440,1.0
3224,1.0
4247,1.0
2122,1.0
4380,1.0
3529,1.0
3105,0.999999
7643,0.999992
9863,1.0
923,1.0
3494,1.0
6209,1.0
8306,0.999999
4048,1.0
767,0.999999
9860,1.0
5737,1.0
10674,1.0
6667,1.0
5356,1.0
12152,1.0
2965,1.0
2526,0.999999
6211,1.0
9130,1.0
710,0.999921
5158,1.0
11352,1.0
1162,0.999973
4985,0.999973
4716,1.0
4313,1.0
8960,1.0
6255,1.0
1746,1.0
9530,1.0
8999,1.0
12274,0.999086
8774,1.0
1005,1.0
11981,0.994275
1872,1.0
10477,1.0
125,1.0
5066,0.999742
2398,0.999803
11054,1.0
2448,1.0
10700,1.0
1154,1.0
3829,1.0
6565,1.0
488,1.0
9683,1.0
9732,1.0
4878,1.0
10387,1.0
10374,0.999999
7687,1.0
7227,1.0
4830,1.0
1657,1.0
9280,1.0
10854,1.0
5374,1.0
10622,0.989453
9795,1.0
5272,1.0
5509,0.990719
7704,1.0
9102,1.0
11148,1.0
7553,1.0
3682,1.0
5321,1.0
9703,1.0
3464,1.0
5715,1.0
7257,1.0
3693,1.0
11790,1.0
5392,1.0
4471,0.999986
4483,1.0
2884,1.0
2984,1.0
8132,0.999989
5493,1.0
7791,1.0
2564,1.0
10000,1.0
8189,1.0
9319,1.0
650,1.0
1601,1.0
9841,1.0
6681,1.0
12382,1.0
2370,1.0
1482,1.0
1868,1.0
9128,1.0
11298,1.0
1923,1.0
10826,1.0
6687,1.0
363,1.0
10752,0.9936
729,1.0
10631,1.0
3246,1.0
4799,1.0
11405,1.0
6604,1.0
265,1.0
1713,1.0
7740,1.0
11892,0.993339
8665,1.0
883,1.0
2767,1.0
9665,1.0
4949,1.0
11597,1.0
11509,1.0
5101,1.0
11487,1.0
10404,1.0
9296,1.0
2320,0.999999
8281,1.0
4099,1.0
6746,1.0
4523,1.0
10649,1.0
1950,1.0
945,0.999256
5393,1.0
4183,1.0
7641,1.0
9006,1.0
8815,1.0
9616,0.999937
8419,1.0
6686,1.0
6762,1.0
2437,1.0
1607,1.0
10329,1.0
10226,1.0
1276,1.0
3432,1.0
8094,1.0
6651,1.0
2535,1.0
2209,1.0
309,1.0
3435,1.0
9699,1.0
9167,1.0
3038,1.0
4591,1.0
11662,1.0
8550,0.999983
8456,1.0
9871,1.0
9202,1.0
5317,1.0
9093,1.0
10744,1.0
1048,1.0
10453,0.999999
9087,0.99999
5629,1.0
11562,1.0
368,1.0
1138,1.0
3990,1.0
5285,1.0
10268,1.0
4358,1.0
7439,1.0
9822,0.99935
4658,1.0
4238,0.999773
1821,1.0
2164,1.0
4114,1.0
1581,1.0
8860,0.999921
2011,0.995674
1670,1.0
2236,0.76402
130,1.0
4554,1.0
8466,1.0
9833,1.0
10403,1.0
4958,0.999979
12439,1.0
6240,0.999998
6678,1.0
521,1.0
11731,1.0
10484,0.999999
8158,1.0
6969,1.0
7654,1.0
2250,0.999997
2893,1.0
12222,1.0
2338,1.0
12209,1.0
9817,0.999959
11754,1.0
12287,1.0
4186,1.0
10629,1.0
6379,1.0
6879,1.0
10871,1.0
2430,1.0
9595,1.0
5654,1.0
10142,1.0
7309,1.0
11205,1.0
3415,1.0
3987,0.999996
6864,1.0
2210,1.0
9511,1.0
5876,1.0
11627,1.0
1550,0.999857
256,1.0
11341,1.0
5026,1.0
6798,1.0
3698,1.0
2231,1.0
2635,1.0
2384,1.0
969,1.0
4304,1.0
6190,1.0
1641,1.0
7717,0.999998
6317,1.0
3912,1.0
1980,1.0
1512,1.0
2326,0.991423
9763,1.0
1382,1.0
11679,1.0
11167,0.999991
10800,0.804806
10072,1.0
5602,1.0
8226,1.0
2865,0.999998
3178,1.0
6347,0.95748
10791,1.0
10429,1.0
10197,1.0
4005,1.0
9195,1.0
4370,1.0
5324,0.997989
2651,1.0
3534,1.0
1847,1.0
7766,0.999999
11652,1.0
3633,1.0
3807,1.0
1179,1.0
3209,1.0
9144,1.0
11751,1.0
8852,1.0
4289,0.999999
957,1.0
7378,0.674964
850,1.0
7184,0.998031
1671,1.0
4034,1.0
720,1.0
3813,1.0
7040,0.999986
161,1.0
8499,1.0
4790,1.0
4228,1.0
671,1.0
2585,1.0
7807,1.0
1490,0.999997
1722,1.0
3863,1.0
4080,1.0
2271,1.0
1407,1.0
8993,0.99991
6856,1.0
3385,1.0
5193,1.0
4516,1.0
3427,1.0
3745,1.0
12146,1.0
11331,1.0
11795,1.0
11681,1.0
5910,0.999999
6025,1.0
6253,1.0
6249,1.0
11361,1.0
10536,1.0
6725,1.0
3298,0.999972
8870,1.0
11901,0.998847
5500,1.0
1534,1.0
5330,1.0
8076,1.0
10717,1.0
11931,1.0
6395,1.0
1332,1.0
6290,1.0
11227,1.0
9338,0.999999
1324,1.0
9,1.0
3420,1.0
319,1.0
6047,0.999999
6056,1.0
8558,1.0
7339,1.0
11747,1.0
409,0.999923
483,0.991691
8922,1.0
5329,1.0
10413,1.0
11004,1.0
4796,1.0
11179,1.0
3980,0.928957
8626,0.995732
3154,0.999854
7995,1.0
5436,1.0
12348,1.0
11263,1.0
8153,1.0
2155,1.0
4843,0.998514
4634,1.0
11550,1.0
8070,1.0
1524,0.999998
12032,1.0
2891,1.0
682,1.0
11011,0.999981
9362,1.0
5128,0.999999
10289,1.0
10611,1.0
5442,1.0
8808,1.0
11658,0.999956
1153,1.0
12161,1.0
7701,1.0
6416,1.0
3312,1.0
12441,1.0
9711,1.0
9453,1.0
286,1.0
952,1.0
1178,1.0
1982,1.0
6285,1.0
10776,0.999993
1443,0.999998
8021,1.0
11615,1.0
6685,1.0
11344,1.0
1329,1.0
4770,1.0
4231,1.0
9670,1.0
8054,1.0
12488,0.999844
8710,1.0
9658,1.0
3705,1.0
6147,1.0
7862,1.0
1247,1.0
2443,1.0
6860,1.0
806,1.0
3240,1.0
742,1.0
1388,1.0
2571,1.0
1838,1.0
6691,1.0
734,1.0
6018,1.0
1619,1.0
12317,1.0
9987,1.0
10981,0.999983
9919,1.0
3149,1.0
7919,1.0
2023,0.982883
5970,1.0
9341,1.0
77,1.0
6984,1.0
5604,1.0
5407,1.0
7829,0.973153
4390,1.0
8412,1.0
1186,1.0
11294,0.999995
667,1.0
971,0.74409
7674,1.0
6054,1.0
5593,1.0
11378,1.0
11057,0.999999
3442,0.999998
1660,0.999883
10930,1.0
3611,1.0
10632,1.0
3233,1.0
4128,1.0
12499,1.0
11883,1.0
11439,1.0
5946,1.0
2699,1.0
11520,1.0
3393,1.0
3139,0.999999
6330,1.0
3220,1.0
1447,0.996457
2945,1.0
2351,1.0
5606,1.0
11664,1.0
5384,1.0
9714,0.999999
9990,0.999982
4916,0.999924
3161,1.0
11369,1.0
2194,0.991518
6352,1.0
6399,1.0
8083,1.0
2318,0.99999
4442,0.999985
5503,1.0
5960,1.0
6003,1.0
9305,1.0
12105,1.0
2543,0.945981
1898,1.0
1015,1.0
8123,1.0
437,1.0
7046,1.0
90,0.949511
9634,0.999883
8931,1.0
11391,1.0
9475,1.0
8126,1.0
10061,1.0
2960,0.866306
11768,0.999822
8280,1.0
1595,1.0
4397,1.0
7167,1.0
9160,1.0
7693,1.0
12240,1.0
5293,1.0
7883,1.0
2937,1.0
5473,1.0
307,1.0
1989,1.0
8920,1.0
12202,1.0
11701,0.999983
6206,1.0
6555,1.0
5762,1.0
9422,0.999772
10932,1.0
8938,1.0
8569,1.0
8485,1.0
1465,0.99998
317,1.0
8081,1.0
10180,1.0
7754,1.0
10796,1.0
11128,1.0
7747,1.0
344,0.999144
2395,1.0
657,1.0
1745,1.0
8224,1.0
9811,1.0
4594,1.0
2340,0.999617
224,1.0
8253,1.0
10236,1.0
7908,1.0
11781,1.0
12310,0.999999
5104,1.0
1160,1.0
11787,1.0
8435,1.0
12052,1.0
6300,1.0
6985,1.0
11348,0.999996
7174,1.0
6682,1.0
10628,1.0
3966,1.0
8514,0.999999
12033,1.0
10828,0.999915
7818,1.0
1450,0.999998
4679,1.0
8192,1.0
10107,0.997768
10965,1.0
8047,0.999992
8713,1.0
2354,1.0
11780,1.0
1017,1.0
6998,1.0
230,0.999999
360,0.999999
4704,1.0
5639,0.998428
6108,0.938747
6121,0.999883
508,1.0
3280,1.0
4086,1.0
4451,1.0
4444,1.0
2243,0.999995
11644,1.0
10233,1.0
4624,1.0
12390,0.999995
5046,1.0
9615,0.995251
8799,1.0
4148,0.999999
10356,1.0
11257,1.0
6556,1.0
9257,0.999965
3537,0.99843
9587,1.0
8458,1.0
7633,1.0
11620,1.0
7706,0.986518
2697,1.0
7373,0.999977
10122,1.0
5574,1.0
11459,1.0
9742,0.99999
1198,1.0
10383,1.0
5023,1.0
3781,1.0
6955,1.0
6298,1.0
10860,1.0
9861,1.0
805,0.999968
8801,1.0
8918,0.999982
10397,1.0
12027,1.0
9513,0.998108
9369,1.0
7313,1.0
2759,1.0
8415,1.0
11576,1.0
1230,1.0
2169,1.0
12374,1.0
3872,1.0
7365,0.999994
6059,1.0
4226,1.0
6304,0.99999
9656,0.999948
2763,1.0
6452,1.0
1309,0.998096
9294,1.0
10894,1.0
4399,0.999999
10523,1.0
57,1.0
5636,1.0
7278,1.0
3689,1.0
10588,1.0
7804,0.999998
9078,1.0
4582,1.0
1493,1.0
9996,0.999984
2798,1.0
10052,1.0
10153,1.0
3904,0.999999
373,1.0
6855,1.0
11437,1.0
6166,1.0
11720,1.0
1893,1.0
11869,1.0
5581,1.0
3995,1.0
3823,1.0
4403,1.0
10324,1.0
11244,1.0
6070,1.0
6777,0.978648
955,1.0
8506,1.0
5441,1.0
4333,1.0
300,1.0
2267,1.0
2410,0.999995
9664,1.0
5205,1.0
3930,0.99987
11500,1.0
2146,1.0
2380,1.0
595,1.0
11844,1.0
1695,1.0
6400,1.0
5085,1.0
4789,0.999999
9912,1.0
10063,1.0
7443,1.0
12250,1.0
924,1.0
12450,1.0
11980,1.0
1391,1.0
8320,1.0
7330,1.0
7959,1.0
505,1.0
7474,0.999987
9858,1.0
2944,0.999975
3005,1.0
419,0.94303
12137,1.0
1965,1.0
2454,1.0
3765,1.0
6132,1.0
1905,1.0
7531,0.999998
655,1.0
9067,1.0
399,1.0
10118,1.0
218,1.0
10561,1.0
10354,0.999999
9917,1.0
5242,1.0
3514,1.0
6677,1.0
103,1.0
11582,1.0
2921,0.995996
6241,1.0
1871,1.0
2044,1.0
11318,1.0
4362,1.0
8604,1.0
2289,1.0
3649,1.0
12111,1.0
5880,1.0
1718,1.0
10948,0.999999
12357,1.0
3213,1.0
6627,0.999952
917,1.0
4316,0.999973
3059,0.999956
8690,1.0
5463,1.0
3864,0.99989
2895,1.0
3894,1.0
1498,1.0
509,1.0
4804,1.0
8213,0.999999
11401,1.0
3451,1.0
11002,1.0
874,1.0
2705,1.0
7715,1.0
5152,1.0
9244,1.0
2488,0.999998
12118,1.0
355,0.999961
7617,1.0
9363,1.0
5261,1.0
1013,1.0
5039,1.0
2932,0.999985
5681,1.0
8105,0.999995
7088,1.0
5086,0.95031
4727,0.997618
5567,1.0
1661,1.0
11823,1.0
1632,1.0
11573,1.0
11636,1.0
2797,1.0
4551,1.0
11985,1.0
4476,1.0
11897,1.0
5504,1.0
4075,1.0
7288,0.999999
8571,1.0
9550,1.0
7464,1.0
921,1.0
3208,1.0
11240,1.0
9353,0.997934
2596,0.999931
12302,1.0
8421,1.0
6388,1.0
3726,1.0
11578,1.0
9147,1.0
9561,1.0
7672,1.0
5948,1.0
10861,1.0
10265,0.999966
2520,0.999999
9947,1.0
10606,1.0
6521,1.0
3063,1.0
11887,1.0
9938,1.0
10737,1.0
7895,1.0
6346,0.999976
3469,1.0
5936,1.0
12125,0.601699
10901,1.0
7169,1.0
7232,0.992826
5548,1.0
11485,1.0
10873,1.0
782,0.973904
5842,0.865643
9888,1.0
8712,1.0
65,1.0
7863,1.0
1765,1.0
4848,1.0
2819,1.0
3129,1.0
8151,1.0
9967,1.0
8605,1.0
257,1.0
795,1.0
9132,1.0
7729,0.99997
4815,1.0
11778,1.0
8173,1.0
3683,1.0
6433,0.999996
11212,0.99986
4424,1.0
9226,1.0
5170,0.513822
1188,1.0
9267,1.0
10672,1.0
11233,0.999999
9152,0.998074
5406,1.0
10232,1.0
8977,1.0
6968,1.0
8060,0.99827
8687,0.999937
5195,1.0
970,1.0
493,1.0
6775,1.0
7976,1.0
6181,1.0
6577,1.0
2230,0.99997
3791,1.0
2337,0.998329
146,1.0
2365,0.999591
7376,0.999896
9418,0.999945
8776,1.0
8063,0.999658
7252,1.0
9455,1.0
8919,0.999997
7952,0.82155
4422,1.0
5364,0.999978
6094,1.0
5827,0.860477
11840,1.0
6218,1.0
9194,1.0
3309,1.0
11666,1.0
5783,0.999997
10504,1.0
9464,1.0
1288,1.0
9502,1.0
10155,1.0
8045,0.999998
9958,1.0
636,0.999816
11083,1.0
11600,0.999877
7929,1.0
6534,1.0
5458,1.0
4868,0.981303
5747,1.0
9103,1.0
11080,1.0
11495,1.0
12492,1.0
9431,1.0
10176,1.0
7075,0.551695
3109,0.997706
4988,1.0
5496,0.999997
10239,1.0
2215,1.0
8423,1.0
7933,1.0
4202,1.0
8056,1.0
2780,1.0
8328,1.0
5443,1.0
8049,1.0
11896,1.0
6805,1.0
3582,1.0
6608,1.0
4382,0.999712
5122,1.0
9123,1.0
10357,1.0
9392,1.0
7534,1.0
4841,1.0
11580,0.999962
6812,1.0
59,1.0
6887,1.0
10039,1.0
2094,0.997918
468,1.0
