id,label
281,1
282,1
283,1
284,0
285,1
286,1
287,1
288,0
289,0
290,1
291,0
292,1
293,1
294,1
295,0
296,1
297,1
298,1
299,0
300,0
301,1
302,0
303,1
304,0
305,0
306,0
307,1
308,0
309,0
310,0
311,1
312,1
313,1
314,0
315,0
316,1
317,1
318,1
319,1
320,0
321,1
322,0
323,0
324,0
325,0
326,1
327,1
328,0
329,0
330,1
331,1
332,0
333,1
334,1
335,0
336,0
337,0
338,1
339,1
340,0
341,0
342,1
343,0
344,0
345,1
346,1
347,0
348,0
349,0
350,0
351,0
352,1
353,1
354,0
355,1
356,0
357,0
358,0
359,1
360,0
361,0
362,1
363,1
364,0
365,0
366,1
367,1
368,0
369,0
370,1
371,1
372,0
373,0
374,0
375,0
376,1
377,1
378,0
379,1
380,1
381,0
382,1
383,0
384,0
385,1
386,0
387,0
388,1
389,1
390,0
391,1
392,0
393,0
394,0
395,1
396,1
397,0
398,0
399,1
400,1
401,0
402,1
403,0
404,0
405,1
406,1
407,0
408,1
409,0
410,0
411,1
412,1
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,1
422,1
423,1
424,0
425,0
426,0
427,1
428,1
429,1
430,1
431,0
432,1
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,0
450,0
451,1
452,0
453,0
454,0
455,1
456,1
457,0
458,1
459,1
460,1
461,1
462,1
463,0
464,1
465,0
466,0
467,1
468,0
469,1
470,1
471,1
472,0
473,1
474,0
475,0
476,0
477,1
478,0
479,0
480,1
481,0
482,0
483,0
484,1
485,1
486,1
487,1
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,1
496,1
497,1
498,1
499,0
500,1
501,0
502,1
503,0
504,0
505,1
506,0
507,0
508,1
509,1
510,1
511,1
512,0
513,0
514,1
515,0
516,1
517,0
518,1
519,0
520,1
521,1
522,0
523,0
524,1
525,1
526,0
527,1
528,1
529,1
530,0
531,1
532,1
533,1
534,0
535,1
536,1
537,1
538,0
539,0
540,0
541,0
542,0
543,1
544,0
545,0
546,1
547,1
548,0
549,0
550,0
551,1
552,0
553,1
554,0
555,1
556,0
557,1
558,1
559,1
560,0
561,0
562,1
563,0
564,0
565,1
566,1
567,0
568,1
569,0
570,0
571,1
572,0
573,1
574,0
575,0
576,0
577,0
578,1
579,0
580,1
581,1
582,1
583,0
584,0
585,1
586,1
587,1
588,0
589,1
590,1
591,0
592,1
593,1
594,0
595,1
596,1
597,1
598,0
599,1
600,0
601,0
602,0
603,0
604,0
605,1
606,0
607,0
608,1
609,1
610,1
611,0
612,1
613,1
614,0
615,1
616,1
617,0
618,1
619,1
620,1
621,0
622,0
623,0
624,0
625,0
626,1
627,1
628,0
629,1
630,0
631,1
632,1
633,0
634,1
635,0
636,1
637,1
638,1
639,1
640,0
641,1
642,1
643,1
644,0
645,0
646,1
647,0
648,1
649,1
650,0
651,0
652,1
653,1
654,1
655,0
656,1
657,0
658,1
659,1
660,0
661,1
662,0
663,1
664,0
665,0
666,1
667,1
668,0
669,1
670,0
671,1
672,0
673,1
674,0
675,0
676,1
677,0
678,1
679,1
680,0
681,0
682,1
683,1
684,0
685,0
686,0
687,1
688,0
689,0
690,1
691,1
692,0
693,1
694,1
695,0
696,0
697,0
698,1
699,1
700,1
701,1
702,0
703,1
704,0
705,1
706,1
707,0
708,1
709,0
710,0
711,0
712,1
713,0
714,1
715,0
716,1
717,0
718,1
719,0
720,0
721,1
722,0
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,0
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,0
741,1
742,1
743,1
744,0
745,1
746,1
747,0
748,0
749,1
750,1
751,1
752,0
753,1
754,0
755,1
756,0
757,0
758,1
759,0
760,1
761,0
762,0
763,1
764,1
765,1
766,1
767,1
768,1
769,0
770,0
771,1
772,1
773,1
774,1
775,1
776,1
777,0
778,0
779,1
780,0
781,0
782,0
783,1
784,1
785,1
786,0
787,0
788,1
789,1
790,1
791,0
792,1
793,0
794,0
795,0
796,1
797,0
798,1
799,1
800,1
801,1
802,1
803,0
804,0
805,0
806,1
807,0
808,0
809,1
810,0
811,1
812,1
813,0
814,0
815,0
816,0
817,1
818,1
819,0
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,0
829,1
830,1
831,0
832,1
833,1
834,0
835,0
836,0
837,1
838,0
839,1
840,0
841,1
842,0
843,1
844,0
845,1
846,0
847,1
848,0
849,0
850,0
851,0
852,1
853,1
854,0
855,0
856,0
857,0
858,1
859,0
860,0
861,0
862,0
863,1
864,1
865,0
866,1
867,0
868,0
869,0
870,1
871,0
872,1
873,0
874,0
875,1
876,1
877,1
878,1
879,0
880,1
881,0
882,1
883,1
884,0
885,1
886,1
887,1
888,1
889,0
890,0
891,0
892,1
893,0
894,0
895,1
896,0
897,0
898,1
899,0
900,1
901,0
902,0
903,1
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,1
912,1
913,0
914,1
915,1
916,0
917,1
918,0
919,0
920,1
921,1
922,0
923,1
924,0
925,1
926,1
927,0
928,1
929,1
930,1
931,1
932,0
933,1
934,0
935,0
936,1
937,0
938,1
939,1
940,1
941,1
942,0
943,1
944,0
945,1
946,1
947,1
948,0
949,0
950,0
951,0
952,0
953,1
954,0
955,1
956,0
957,0
958,1
959,0
960,0
961,0
962,1
963,1
964,1
965,0
966,1
967,0
968,1
969,0
970,1
971,0
972,0
973,1
974,1
975,0
976,1
977,0
978,1
979,0
980,1
981,0
982,1
983,1
984,1
985,0
986,0
987,1
988,0
989,1
990,1
991,0
992,1
993,1
994,1
995,0
996,0
997,0
998,0
999,1
1000,0
1001,1
1002,0
1003,1
1004,0
1005,0
1006,0
1007,0
1008,1
1009,1
1010,1
1011,0
1012,1
1013,1
1014,1
1015,0
1016,1
1017,1
1018,1
1019,1
1020,0
1021,1
1022,0
1023,1
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,1
1033,1
1034,1
1035,0
1036,1
1037,0
1038,0
1039,1
1040,1
1041,1
1042,1
1043,0
1044,1
1045,0
1046,0
1047,0
1048,1
1049,0
1050,0
1051,1
1052,1
1053,1
1054,1
1055,0
1056,1
1057,1
1058,0
1059,0
1060,0
1061,0
1062,0
1063,1
1064,1
1065,0
1066,0
1067,0
1068,0
1069,1
1070,1
1071,0
1072,0
1073,0
1074,0
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,0
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,0
1089,1
1090,1
1091,1
1092,1
1093,0
1094,1
1095,0
1096,0
1097,1
1098,0
1099,1
1100,1
1101,0
1102,1
1103,0
1104,1
1105,0
1106,1
1107,0
1108,1
1109,0
1110,0
1111,1
1112,0
1113,1
1114,1
1115,0
1116,0
1117,0
1118,1
1119,0
1120,0
1121,1
1122,0
1123,0
1124,1
1125,0
1126,1
1127,1
1128,0
1129,0
1130,0
1131,0
1132,1
1133,1
1134,0
1135,1
1136,1
1137,1
1138,1
1139,0
1140,0
1141,0
1142,1
1143,1
1144,1
1145,0
1146,1
1147,1
1148,1
1149,1
1150,1
1151,0
1152,0
1153,1
1154,0
1155,1
1156,0
1157,1
1158,1
1159,0
1160,1
1161,0
1162,1
1163,0
1164,1
1165,1
1166,1
1167,1
1168,0
1169,0
1170,0
1171,0
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,0
1180,1
1181,1
1182,1
1183,0
1184,1
1185,0
1186,1
1187,1
1188,1
1189,1
1190,0
1191,1
1192,1
1193,0
1194,0
1195,1
1196,1
1197,1
1198,0
1199,0
1200,1
1201,1
1202,0
1203,1
1204,1
1205,0
1206,1
1207,0
1208,0
1209,1
1210,1
1211,1
1212,1
1213,0
1214,1
1215,1
1216,0
1217,1
1218,0
1219,0
1220,1
1221,0
1222,1
1223,1
1224,1
1225,1
1226,1
1227,0
1228,1
1229,0
1230,0
1231,1
1232,1
1233,1
1234,0
1235,0
1236,0
1237,1
1238,0
1239,0
1240,1
1241,0
1242,0
1243,1
1244,0
1245,0
1246,0
1247,0
1248,1
1249,1
1250,1
1251,1
1252,0
1253,0
1254,1
1255,1
1256,0
1257,1
1258,1
1259,0
1260,0
1261,1
1262,0
1263,0
1264,0
1265,0
1266,1
1267,0
1268,0
1269,1
1270,1
1271,0
1272,1
1273,1
1274,0
1275,0
1276,1
1277,1
1278,1
1279,0
1280,0
1281,1
1282,0
1283,1
1284,1
1285,1
1286,1
1287,1
1288,0
1289,0
1290,1
1291,1
1292,1
1293,0
1294,0
1295,1
1296,0
1297,0
1298,1
1299,0
1300,0
1301,0
1302,1
1303,0
1304,0
1305,0
1306,1
1307,1
1308,1
1309,0
1310,1
1311,1
1312,0
1313,1
1314,1
1315,1
1316,0
1317,1
1318,1
1319,0
1320,1
1321,1
1322,1
1323,1
1324,0
1325,1
1326,1
1327,1
1328,0
1329,0
1330,1
1331,1
1332,1
1333,1
1334,0
1335,0
1336,0
1337,1
1338,1
1339,0
1340,1
1341,1
1342,1
1343,1
1344,0
1345,0
1346,0
1347,1
1348,1
1349,1
1350,0
1351,0
1352,0
1353,0
1354,0
1355,1
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,1
1364,0
1365,0
1366,1
1367,1
1368,0
1369,1
1370,1
1371,1
1372,0
1373,1
1374,1
1375,0
1376,0
1377,1
1378,0
1379,1
1380,1
1381,1
1382,0
1383,0
1384,1
1385,0
1386,0
1387,0
1388,0
1389,1
1390,0
1391,1
1392,0
1393,0
1394,1
1395,1
1396,0
1397,0
1398,0
1399,1
1400,0
1401,1
1402,1
1403,0
1404,1
1405,1
1406,1
1407,0
1408,1
1409,0
1410,1
1411,1
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,1
1421,1
1422,1
1423,0
1424,0
1425,1
1426,0
1427,0
1428,0
1429,1
1430,0
1431,1
1432,1
1433,1
1434,1
1435,0
1436,0
1437,1
1438,1
1439,1
1440,1
1441,1
1442,1
1443,0
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,1
1451,0
1452,1
1453,1
1454,1
1455,1
1456,0
1457,1
1458,0
1459,1
1460,0
1461,0
1462,1
1463,1
1464,1
1465,1
1466,0
1467,1
1468,0
1469,1
1470,0
1471,0
1472,1
1473,1
1474,1
1475,0
1476,0
1477,0
1478,1
1479,1
1480,0
1481,0
1482,0
1483,1
1484,0
1485,1
1486,1
1487,0
1488,0
1489,1
1490,0
1491,0
1492,0
1493,0
1494,1
1495,0
1496,0
1497,1
1498,0
1499,0
1500,0
1501,1
1502,0
1503,1
1504,0
1505,1
1506,0
1507,0
1508,0
1509,1
1510,0
1511,1
1512,0
1513,0
1514,0
1515,0
1516,1
1517,0
1518,0
1519,1
1520,1
1521,1
1522,1
1523,0
1524,0
1525,1
1526,0
1527,0
1528,0
1529,1
1530,1
1531,1
1532,1
1533,0
1534,1
1535,0
1536,0
1537,0
1538,0
1539,1
1540,1
1541,0
1542,0
1543,1
1544,0
1545,1
1546,0
1547,1
1548,1
1549,0
1550,0
1551,0
1552,1
1553,1
1554,0
1555,0
1556,0
1557,1
1558,0
1559,1
1560,0
1561,1
1562,1
1563,0
1564,0
1565,0
1566,1
1567,0
1568,1
1569,0
1570,1
1571,0
1572,1
1573,0
1574,0
1575,0
1576,0
1577,1
1578,0
1579,1
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,1
1587,1
1588,1
1589,0
1590,1
1591,1
1592,0
1593,0
1594,0
1595,1
1596,1
1597,0
1598,1
1599,1
1600,1
1601,0
1602,0
1603,0
1604,1
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,1
1612,1
1613,0
1614,0
1615,1
1616,1
1617,1
1618,0
1619,0
1620,0
1621,0
1622,1
1623,0
1624,0
1625,1
1626,1
1627,1
1628,1
1629,0
1630,0
1631,1
1632,1
1633,0
1634,1
1635,1
1636,1
1637,0
1638,0
1639,0
1640,0
1641,1
1642,0
1643,0
1644,0
1645,0
1646,1
1647,0
1648,0
1649,1
1650,0
1651,0
1652,1
1653,1
1654,0
1655,0
1656,0
1657,1
1658,1
1659,0
1660,0
1661,1
1662,1
1663,1
1664,0
1665,1
1666,1
1667,1
1668,0
1669,1
1670,0
1671,1
1672,0
1673,1
1674,1
1675,0
1676,1
1677,0
1678,1
1679,1
1680,1
1681,0
1682,1
1683,0
1684,1
1685,1
1686,0
1687,1
1688,0
1689,1
1690,0
1691,0
1692,0
1693,1
1694,0
1695,1
1696,1
1697,0
1698,1
1699,0
1700,0
1701,1
1702,1
1703,1
1704,0
1705,0
1706,0
1707,1
1708,0
1709,0
1710,0
1711,1
1712,0
1713,0
1714,1
1715,0
1716,0
1717,1
1718,0
1719,0
1720,0
1721,1
1722,0
1723,1
1724,1
1725,1
1726,1
1727,1
1728,0
1729,0
1730,1
1731,1
1732,1
1733,1
1734,0
1735,0
1736,0
1737,0
1738,0
1739,1
1740,1
1741,0
1742,0
1743,1
1744,0
1745,0
1746,0
1747,1
1748,1
1749,0
1750,1
1751,1
1752,0
1753,1
1754,0
1755,1
1756,1
1757,0
1758,1
1759,0
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,0
1767,0
1768,1
1769,1
1770,0
1771,1
1772,0
1773,1
1774,0
1775,0
1776,1
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,1
1786,1
1787,0
1788,1
1789,0
1790,1
1791,1
1792,0
1793,0
1794,0
1795,1
1796,1
1797,0
1798,1
1799,1
1800,0
1801,0
1802,1
1803,1
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,1
1813,0
1814,0
1815,0
1816,0
1817,0
1818,1
1819,1
1820,0
1821,1
1822,1
1823,1
1824,0
1825,0
1826,0
1827,1
1828,0
1829,0
1830,0
1831,1
1832,1
1833,0
1834,0
1835,1
1836,0
1837,1
1838,0
1839,0
1840,0
1841,0
1842,0
1843,1
1844,1
1845,0
1846,0
1847,0
1848,0
1849,1
1850,0
1851,1
1852,0
1853,1
1854,0
1855,1
1856,0
1857,1
1858,1
1859,0
1860,0
1861,1
1862,1
1863,1
1864,0
1865,1
1866,1
1867,0
1868,0
1869,0
1870,1
1871,1
1872,1
1873,1
1874,0
1875,1
1876,0
1877,0
1878,1
1879,0
1880,1
1881,0
1882,0
1883,1
1884,1
1885,0
1886,0
1887,1
1888,1
1889,0
1890,0
1891,0
1892,0
1893,1
1894,0
1895,1
1896,1
1897,1
1898,0
1899,1
1900,0
1901,1
1902,1
1903,0
1904,1
1905,0
1906,1
1907,1
1908,0
1909,0
1910,0
1911,1
1912,1
1913,0
1914,1
1915,1
1916,1
1917,1
1918,0
1919,1
1920,0
1921,1
1922,0
1923,1
1924,0
1925,1
1926,1
1927,1
1928,0
1929,0
1930,1
1931,1
1932,0
1933,1
1934,0
1935,1
1936,0
1937,1
1938,0
1939,0
1940,1
1941,1
1942,0
1943,0
1944,1
1945,1
1946,0
1947,0
1948,0
1949,1
1950,0
1951,1
1952,0
1953,1
1954,0
1955,1
1956,1
1957,1
1958,1
1959,0
1960,0
1961,0
1962,0
1963,0
1964,1
1965,0
1966,1
1967,1
1968,1
1969,1
1970,0
1971,0
1972,1
1973,1
1974,0
1975,1
1976,1
1977,0
1978,1
1979,0
1980,0
1981,1
1982,0
1983,1
1984,0
1985,1
1986,1
1987,1
1988,1
1989,0
1990,1
1991,1
1992,1
1993,0
1994,0
1995,0
1996,1
1997,0
1998,0
1999,1
2000,0
2001,1
2002,0
2003,0
2004,0
2005,1
2006,1
2007,0
2008,1
2009,1
2010,1
2011,0
2012,1
2013,1
2014,0
2015,1
2016,0
2017,0
2018,0
2019,0
2020,1
2021,1
2022,1
2023,0
2024,1
2025,1
2026,1
2027,0
2028,1
2029,0
2030,0
2031,0
2032,1
2033,0
2034,0
2035,1
2036,0
2037,0
2038,1
2039,1
2040,0
2041,0
2042,0
2043,0
2044,1
2045,0
2046,0
2047,1
2048,0
2049,0
2050,1
2051,0
2052,1
2053,1
2054,1
2055,0
2056,1
2057,1
2058,0
2059,1
2060,1
2061,1
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,1
2071,0
2072,1
2073,1
2074,0
2075,0
2076,0
2077,1
2078,1
2079,0
2080,0
2081,1
2082,1
2083,1
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,0
2091,1
2092,1
2093,1
2094,1
2095,0
2096,1
2097,0
2098,0
2099,0
2100,1
2101,1
2102,1
2103,0
2104,1
2105,0
2106,1
2107,0
2108,1
2109,1
2110,1
2111,0
2112,0
2113,0
2114,0
2115,0
2116,1
2117,1
2118,1
2119,0
2120,1
2121,0
2122,0
2123,0
2124,1
2125,1
2126,0
2127,1
2128,0
2129,1
2130,1
2131,1
2132,1
2133,1
2134,0
2135,0
2136,1
2137,0
2138,1
2139,1
2140,0
2141,1
2142,1
2143,1
2144,0
2145,1
2146,1
2147,1
2148,1
2149,0
2150,1
2151,1
2152,0
2153,1
2154,1
2155,0
2156,1
2157,0
2158,1
2159,1
2160,0
2161,1
2162,1
2163,1
2164,0
2165,0
2166,0
2167,0
2168,0
2169,1
2170,0
2171,1
2172,0
2173,1
2174,0
2175,0
2176,0
2177,1
2178,0
2179,1
2180,0
2181,0
2182,0
2183,0
2184,1
2185,0
2186,1
2187,0
2188,1
2189,0
2190,1
2191,0
2192,1
2193,1
2194,0
2195,0
2196,1
2197,0
2198,1
2199,1
2200,1
2201,1
2202,1
2203,0
2204,1
2205,1
2206,1
2207,0
2208,1
2209,1
2210,0
2211,1
2212,1
2213,0
2214,0
2215,1
2216,0
2217,0
2218,0
2219,1
2220,0
2221,0
2222,1
2223,1
2224,1
2225,0
2226,0
2227,0
2228,1
2229,1
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,1
2239,0
2240,0
2241,0
2242,0
2243,1
2244,1
2245,0
2246,1
2247,0
2248,1
2249,1
2250,1
2251,0
2252,1
2253,1
2254,0
2255,1
2256,0
2257,1
2258,0
2259,1
2260,1
2261,0
2262,0
2263,0
2264,0
2265,1
2266,0
2267,0
2268,1
2269,0
2270,1
2271,0
2272,1
2273,0
2274,0
2275,1
2276,0
2277,0
2278,1
2279,0
2280,1
2281,0
2282,0
2283,0
2284,1
2285,0
2286,0
2287,0
2288,1
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,1
2296,1
2297,0
2298,1
2299,1
2300,1
2301,0
2302,1
2303,0
2304,0
2305,0
2306,1
2307,0
2308,0
2309,1
2310,0
2311,1
2312,0
2313,1
2314,0
2315,0
2316,1
2317,1
2318,0
2319,1
2320,1
2321,0
2322,0
2323,0
2324,1
2325,1
2326,0
2327,1
2328,0
2329,1
2330,1
2331,1
2332,1
2333,0
2334,1
2335,0
2336,0
2337,1
2338,0
2339,0
2340,0
2341,0
2342,1
2343,1
2344,0
2345,1
2346,0
2347,1
2348,1
2349,0
2350,0
2351,0
2352,1
2353,1
2354,0
2355,1
2356,0
2357,0
2358,0
2359,0
2360,0
2361,1
2362,0
2363,0
2364,0
2365,0
2366,1
2367,0
2368,1
2369,0
2370,0
2371,1
2372,1
2373,1
2374,0
2375,1
2376,0
2377,0
2378,1
2379,1
2380,1
2381,1
2382,0
2383,0
2384,0
2385,1
2386,0
2387,0
2388,0
2389,1
2390,1
2391,0
2392,0
2393,0
2394,0
2395,1
2396,0
2397,1
2398,1
2399,1
2400,0
2401,1
2402,1
2403,1
2404,1
2405,1
2406,0
2407,0
2408,1
2409,1
2410,0
2411,1
2412,0
2413,1
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,1
2421,0
2422,1
2423,1
2424,0
2425,1
2426,1
2427,0
2428,0
2429,1
2430,0
2431,1
2432,1
2433,0
2434,0
2435,1
2436,1
2437,1
2438,0
2439,0
2440,1
2441,0
2442,0
2443,0
2444,0
2445,0
2446,1
2447,0
2448,1
2449,1
2450,1
2451,1
2452,0
2453,0
2454,1
2455,0
2456,0
2457,0
2458,0
2459,1
2460,1
2461,0
2462,1
2463,1
2464,0
2465,1
2466,0
2467,1
2468,1
2469,0
2470,1
2471,1
2472,1
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,1
2483,1
2484,1
2485,0
2486,0
2487,1
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,1
2497,0
2498,1
2499,0
2500,0
2501,0
2502,0
2503,1
2504,0
2505,1
2506,0
2507,1
2508,0
2509,0
2510,0
2511,1
2512,0
2513,0
2514,1
2515,1
2516,1
2517,0
2518,1
2519,0
2520,0
2521,0
2522,0
2523,1
2524,1
2525,1
2526,1
2527,0
2528,1
2529,0
2530,1
2531,1
2532,0
2533,1
2534,0
2535,0
2536,1
2537,1
2538,0
2539,1
2540,0
2541,1
2542,1
2543,0
2544,1
2545,0
2546,0
2547,0
2548,0
2549,0
2550,1
2551,1
2552,0
2553,0
2554,0
2555,1
2556,0
2557,1
2558,1
2559,1
2560,1
2561,1
2562,0
2563,1
2564,1
2565,1
2566,1
2567,0
2568,1
2569,1
2570,0
2571,1
2572,0
2573,0
2574,1
2575,1
2576,1
2577,0
2578,0
2579,1
2580,0
2581,0
2582,1
2583,0
2584,1
2585,1
2586,1
2587,1
2588,1
2589,1
2590,0
2591,0
2592,1
2593,1
2594,0
2595,1
2596,1
2597,0
2598,1
2599,1
2600,1
2601,0
2602,1
2603,1
2604,1
2605,1
2606,0
2607,0
2608,0
2609,1
2610,0
2611,0
2612,0
2613,0
2614,1
2615,0
2616,1
2617,1
2618,1
2619,1
2620,0
2621,1
2622,1
2623,0
2624,1
2625,0
2626,0
2627,1
2628,0
2629,1
2630,1
2631,1
2632,0
2633,0
2634,1
2635,0
2636,1
2637,0
2638,0
2639,0
2640,1
2641,0
2642,0
2643,0
2644,1
2645,0
2646,1
2647,1
2648,0
2649,0
2650,0
2651,0
2652,0
2653,1
2654,0
2655,1
2656,1
2657,0
2658,1
2659,0
2660,0
2661,0
2662,0
2663,1
2664,0
2665,1
2666,0
2667,0
2668,0
2669,0
2670,1
2671,0
2672,1
2673,1
2674,1
2675,1
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,1
2685,0
2686,0
2687,0
2688,0
2689,0
2690,1
2691,1
2692,1
2693,0
2694,0
2695,1
2696,1
2697,0
2698,0
2699,0
2700,1
2701,0
2702,1
2703,1
2704,0
2705,0
2706,1
2707,0
2708,1
2709,0
2710,0
2711,0
2712,0
2713,0
2714,1
2715,1
2716,0
2717,0
2718,1
2719,0
2720,0
2721,0
2722,1
2723,0
2724,0
2725,1
2726,1
2727,0
2728,1
2729,0
2730,1
2731,1
2732,0
2733,1
2734,0
2735,0
2736,0
2737,1
2738,1
2739,1
2740,1
2741,0
2742,1
2743,0
2744,1
2745,1
2746,1
2747,1
2748,0
2749,1
2750,0
2751,0
2752,1
2753,1
2754,0
2755,0
2756,0
2757,0
2758,1
2759,0
2760,0
2761,1
2762,0
2763,0
2764,1
2765,0
2766,0
2767,1
2768,1
2769,1
2770,0
2771,0
2772,1
2773,1
2774,1
2775,0
2776,1
2777,0
2778,1
2779,1
2780,0
2781,1
2782,1
2783,1
2784,0
2785,0
2786,1
2787,0
2788,1
2789,1
2790,0
2791,1
2792,1
2793,1
2794,1
2795,1
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,1
2803,1
2804,0
2805,0
2806,0
2807,1
2808,1
2809,1
2810,0
2811,1
2812,1
2813,1
2814,0
2815,1
2816,0
2817,1
2818,1
2819,0
2820,0
2821,1
2822,1
2823,0
2824,1
2825,1
2826,1
2827,1
2828,0
2829,1
2830,0
2831,1
2832,1
2833,0
2834,1
2835,0
2836,0
2837,0
2838,0
2839,0
2840,1
2841,1
2842,1
2843,0
2844,0
2845,1
2846,1
2847,0
2848,1
2849,0
2850,0
2851,0
2852,1
2853,1
2854,1
2855,0
2856,1
2857,1
2858,0
2859,1
2860,1
2861,1
2862,0
2863,0
2864,0
2865,1
2866,1
2867,0
2868,0
2869,0
2870,1
2871,0
2872,1
2873,1
2874,0
2875,0
2876,0
2877,1
2878,1
2879,0
2880,1
2881,0
2882,0
2883,1
2884,0
2885,0
2886,0
2887,1
2888,0
2889,1
2890,0
2891,0
2892,1
2893,1
2894,0
2895,0
2896,0
2897,1
2898,0
2899,1
2900,1
2901,0
2902,1
2903,0
2904,0
2905,1
2906,1
2907,1
2908,0
2909,0
2910,0
2911,1
2912,1
2913,1
2914,1
2915,1
2916,1
2917,0
2918,0
2919,1
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2926,1
2927,0
2928,1
2929,0
2930,1
2931,1
2932,0
2933,1
2934,1
2935,1
2936,0
2937,1
2938,1
2939,0
2940,0
2941,0
2942,0
2943,1
2944,0
2945,0
2946,0
2947,0
2948,1
2949,0
2950,0
2951,1
2952,1
2953,0
2954,0
2955,0
2956,1
2957,1
2958,0
2959,1
2960,1
2961,1
2962,1
2963,1
2964,1
2965,1
2966,1
2967,0
2968,0
2969,1
2970,1
2971,0
2972,0
2973,0
2974,1
2975,0
2976,1
2977,0
2978,1
2979,0
2980,0
2981,1
2982,1
2983,1
2984,1
2985,1
2986,0
2987,0
2988,0
2989,0
2990,1
2991,0
2992,0
2993,1
2994,1
2995,0
2996,0
2997,0
2998,0
